date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,dosen_novavax_kumulativ,personen_erst_novavax_kumulativ,personen_voll_novavax_kumulativ,personen_min1_novavax_kumulativ,personen_zweit_novavax_kumulativ,personen_auffr_novavax_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_5bis11,personen_erst_kumulativ_alter_5bis11,personen_voll_kumulativ_alter_5bis11,personen_min1_kumulativ_alter_5bis11,personen_zweit_kumulativ_alter_5bis11,personen_auffr_kumulativ_alter_5bis11,impf_quote_dosen_alter_5bis11,impf_quote_erst_alter_5bis11,impf_quote_voll_alter_5bis11,impf_quote_min1_alter_5bis11,impf_quote_zweit_alter_5bis11,impf_quote_auffr_alter_5bis11,impf_inzidenz_dosen_alter_5bis11,impf_inzidenz_erst_alter_5bis11,impf_inzidenz_voll_alter_5bis11,impf_inzidenz_min1_alter_5bis11,impf_inzidenz_zweit_alter_5bis11,impf_inzidenz_auffr_alter_5bis11,dosen_kumulativ_alter_5bis17,personen_erst_kumulativ_alter_5bis17,personen_voll_kumulativ_alter_5bis17,personen_min1_kumulativ_alter_5bis17,personen_zweit_kumulativ_alter_5bis17,personen_auffr_kumulativ_alter_5bis17,impf_quote_dosen_alter_5bis17,impf_quote_erst_alter_5bis17,impf_quote_voll_alter_5bis17,impf_quote_min1_alter_5bis17,impf_quote_zweit_alter_5bis17,impf_quote_auffr_alter_5bis17,impf_inzidenz_dosen_alter_5bis17,impf_inzidenz_erst_alter_5bis17,impf_inzidenz_voll_alter_5bis17,impf_inzidenz_min1_alter_5bis17,impf_inzidenz_zweit_alter_5bis17,impf_inzidenz_auffr_alter_5bis17,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_18plus,personen_erst_kumulativ_alter_18plus,personen_voll_kumulativ_alter_18plus,personen_min1_kumulativ_alter_18plus,personen_zweit_kumulativ_alter_18plus,personen_auffr_kumulativ_alter_18plus,impf_quote_dosen_alter_18plus,impf_quote_erst_alter_18plus,impf_quote_voll_alter_18plus,impf_quote_min1_alter_18plus,impf_quote_zweit_alter_18plus,impf_quote_auffr_alter_18plus,impf_inzidenz_dosen_alter_18plus,impf_inzidenz_erst_alter_18plus,impf_inzidenz_voll_alter_18plus,impf_inzidenz_min1_alter_18plus,impf_inzidenz_zweit_alter_18plus,impf_inzidenz_auffr_alter_18plus,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2021-01-20,2021-01-21 10:00,1401693,1324091,77602,1324091,77602,,1385365,1307763,77602,1307763,77602,,16328,16328,0,16328,0,,0,0,0,0,0,,0,0,0,0,0,,,,,,,,360436,343506,16930,343506,16930,,672029,633501,38528,633501,38528,,43489,42061,1428,42061,1428,,472402,441484,30918,441484,30918,,,64777,32164,,,,1.685401506379157,1.5920925380829356,0.0933089682962213,1.5920925380829356,0.0933089682962213,,16.854015063791568,15.920925380829356,0.9330896829622131,15.920925380829356,0.9330896829622131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,2021-01-22 10:00,1501639,1386464,115175,1386464,115175,,1483549,1368374,115175,1368374,115175,,18090,18090,0,18090,0,,0,0,0,0,0,,0,0,0,0,0,,,,,,,,420178,391157,29021,391157,29021,,673286,620102,53184,620102,53184,,52850,49139,3711,49139,3711,,515815,470128,45687,470128,45687,,,54988,31528,,,,1.8055769934198793,1.6670900932946597,0.13848690012521958,1.6670900932946597,0.13848690012521958,,18.055769934198793,16.670900932946598,1.3848690012521958,16.670900932946598,1.3848690012521958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,2021-01-23 10:00,1632777,1469353,163424,1470712,163424,,1614485,1451061,163424,1451061,163424,,19651,19651,0,19651,0,,0,0,0,0,0,,0,0,0,0,0,,,,,,,,456933,419138,37795,419138,37795,,720183,653041,67142,653041,67142,,55165,50924,4241,50924,4241,,557621,497963,59658,497963,59658,,,79301,27435,,,,1.9632578712893913,1.7667561724305774,0.19650169885881383,1.768390239695784,0.19650169885881383,,19.632578712893913,17.667561724305774,1.9650169885881383,17.68390239695784,1.9650169885881383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,2021-01-25 10:00,1783118,1554355,228763,1556155,228763,,1764567,1535804,228763,1535804,228763,,20351,20351,0,20351,0,,0,0,0,0,0,,0,0,0,0,0,,,,,,,,473601,420236,53365,420236,53365,,831196,733379,97817,733379,97817,,53665,48521,5144,48521,5144,,596510,509734,86776,509734,86776,,,35023,26025,,,,2.1440285164096484,1.8689629315748701,0.27506558483477844,1.8711272590784551,0.27506558483477844,,21.440285164096487,18.6896293157487,2.750655848347784,18.71127259078455,2.750655848347784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,2021-01-26 10:00,1921689,1638425,283264,1638425,283264,,1891378,1608114,283264,1608114,283264,,30311,30311,0,30311,0,,0,0,0,0,0,,0,0,0,0,0,,,,,,,,556666,476690,79976,476690,79976,,914916,777538,137378,777538,137378,,57500,50510,6990,50510,6990,,635925,525015,110910,525015,110910,,,52743,35867,,,,2.3106468644647977,1.9700490500339733,0.3405978144308244,1.9700490500339733,0.3405978144308244,,23.106468644647975,19.700490500339733,3.4059781443082437,19.700490500339733,3.4059781443082437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,2021-01-27 10:00,1990889,1672215,318674,1672215,318674,,1967228,1648554,318674,1648554,318674,,23661,23661,0,23661,0,,0,0,0,0,0,,0,0,0,0,0,,,,,,,,592618,502165,90453,502165,90453,,939329,776907,162422,776907,162422,,60470,51418,9052,51418,9052,,663171,537297,125874,537297,125874,,,50614,42527,,,,2.393853232935952,2.0106782868929374,0.3831749460430147,2.0106782868929374,0.3831749460430147,,23.93853232935952,20.106782868929372,3.831749460430147,20.106782868929372,3.831749460430147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,2021-01-28 10:00,2104317,1738236,366081,1738236,366081,,2078798,1712717,366081,1712717,366081,,25519,25519,0,25519,0,,0,0,0,0,0,,0,0,0,0,0,,,,,,,,626219,524734,101485,524734,101485,,996890,808545,188345,808545,188345,,64357,53164,11193,53164,11193,,692687,551912,140775,551912,140775,,,49081,43106,,,,2.5302395329785257,2.090062212511927,0.4401773204665987,2.090062212511927,0.4401773204665987,,25.302395329785256,20.900622125119266,4.401773204665987,20.900622125119266,4.401773204665987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,2021-01-29 10:00,2216127,1799481,416646,1799481,416646,,2183816,1767170,416646,1767170,416646,,32311,32311,0,32311,0,,0,0,0,0,0,,0,0,0,0,0,,,,,,,,679311,562252,117059,562252,117059,,1020486,824488,195998,824488,195998,,68079,54613,13466,54613,13466,,713674,563329,150345,563329,150345,,,50234,43878,,,,2.66468034307621,2.1637034558214046,0.5009768872548056,2.163703455821404,0.5009768872548056,,26.6468034307621,21.637034558214044,5.009768872548056,21.637034558214044,5.009768872548056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,2021-01-30 10:00,2317158,1855457,461701,1855457,461701,,2283331,1821630,461701,1821630,461701,,33827,33827,0,33827,0,,0,0,0,0,0,,0,0,0,0,0,,,,,,,,721007,587512,133495,587512,133495,,1066771,847611,219160,847611,219160,,72549,56754,15795,56754,15795,,736837,574393,162444,574393,162444,,,54230,40064,,,,2.7861604386399264,2.231009231566221,0.5551512070737052,2.231009231566221,0.5551512070737052,,27.861604386399264,22.310092315662214,5.551512070737052,22.310092315662214,5.551512070737052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,2021-02-01 10:00,2467918,1935356,532562,1935356,532562,,2432766,1900204,532562,1900204,532562,,35152,35152,0,35152,0,,0,0,0,0,0,,0,0,0,0,0,,,,,,,,844694,669993,174701,669993,174701,,1132935,882574,250361,882574,250361,,90795,69281,21514,69281,21514,,772742,586806,185936,586806,185936,,,30370,28007,,,,2.9674348911068518,2.3270801222378505,0.640354768869001,2.3270801222378505,0.640354768869001,,29.674348911068517,23.270801222378505,6.40354768869001,23.270801222378505,6.40354768869001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,2021-02-02 10:00,2586997,1980211,606786,1980211,606786,,2550305,1943519,606786,1943519,606786,,36692,36692,0,36692,0,,0,0,0,0,0,,0,0,0,0,0,,,,,,,,888687,690209,198478,690209,198478,,1212107,917012,295095,917012,295095,,95611,71393,24218,71393,24218,,811961,597821,214140,597821,214140,,,38074,61862,,,,3.110615977106513,2.381013961223019,0.7296020158834945,2.381013961223019,0.7296020158834945,,31.106159771065133,23.810139612230188,7.296020158834946,23.810139612230188,7.296020158834946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,2021-02-03 10:00,2713210,2033561,679649,2033561,679649,,2674451,1994802,679649,1994802,679649,,38759,38759,0,38759,0,,0,0,0,0,0,,0,0,0,0,0,,,,,,,,931158,708616,222542,708616,222542,,1275365,945499,329866,945499,329866,,100603,73639,26964,73639,26964,,846119,607546,238573,607546,238573,,,43725,61952,,,,3.262375014445383,2.445162223620939,0.8172127908244442,2.445162223620939,0.8172127908244442,,32.62375014445383,24.45162223620939,8.172127908244441,24.45162223620939,8.172127908244441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,2021-02-04 10:00,2848022,2091689,756333,2091689,756333,,2805316,2049011,756305,2049011,756305,,42706,42678,28,42678,28,,0,0,0,0,0,,0,0,0,0,0,,,,,,,,979966,730066,249900,730066,249900,,1341247,975000,366247,975000,366247,,105349,75995,29354,75995,29354,,878967,617241,261726,617241,261726,,,44531,65548,,,,3.4244735252305456,2.5150555731367086,0.9094179520938371,2.5150555731367086,0.9094179520938371,,34.24473525230545,25.150555731367085,9.094179520938372,25.150555731367085,9.094179520938372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,2021-02-05 10:00,2987398,2153000,834398,2153000,834398,,2940357,2105968,834389,2105968,834389,,47041,47032,9,47032,9,,0,0,0,0,0,,0,0,0,0,0,,,,,,,,1027594,751469,276125,751469,276125,,1412509,1008877,403632,1008877,403632,,110467,78284,32183,78284,32183,,913990,626939,287051,626939,287051,,,51518,65070,,,,3.592059808641465,2.588776175121317,1.0032836335201472,2.5887761751213176,1.0032836335201472,,35.92059808641465,25.887761751213176,10.032836335201473,25.887761751213176,10.032836335201473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,2021-02-06 10:00,3116122,2212851,903271,2212851,903271,,3063335,2160072,903263,2160072,903263,,52787,52779,8,52779,8,,0,0,0,0,0,,0,0,0,0,0,,,,,,,,1075736,774875,300861,774875,300861,,1475216,1038877,436339,1038877,436339,,115246,79857,35389,79857,35389,,943674,636362,307312,636362,307312,,,49890,61132,,,,3.7468380828478356,2.6607412670196853,1.0860968158281503,2.6607412670196853,1.0860968158281503,,37.46838082847836,26.607412670196855,10.860968158281503,26.607412670196855,10.860968158281503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,2021-02-08 11:00,3277135,2295221,981914,2295221,981914,,3217237,2235333,981904,2235333,981904,,59898,59888,10,59888,10,,0,0,0,0,0,,0,0,0,0,0,,,,,,,,1109846,804580,305266,804580,305266,,1581519,1082323,499196,1082323,499196,,119086,82750,36336,82750,36336,,957042,649811,307231,649811,307231,,,31063,23287,,,,3.940440785256014,2.7597832983920694,1.1806574868639448,2.7597832983920694,1.1806574868639448,,39.40440785256014,27.597832983920693,11.80657486863945,27.597832983920693,11.80657486863945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,2021-02-09 10:00,3369433,2344802,1024631,2344802,1024631,,3305995,2281674,1024321,2281674,1024321,,63423,63113,310,63113,310,,15,15,0,15,0,,0,0,0,0,0,,,,,,,,1154551,830292,324259,830292,324259,,1618602,1101480,517122,1101480,517122,,122839,84612,38227,84612,38227,,974298,657328,316970,657328,316970,,,40764,41037,,,,4.051420285214838,2.8193996994783164,1.2320205857365214,2.8193996994783164,1.2320205857365214,,40.51420285214838,28.193996994783166,12.320205857365215,28.193996994783166,12.320205857365215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,2021-02-10 10:00,3509660,2405156,1104504,2405156,1104494,,3442270,2338076,1104194,2338076,1104194,,67337,67037,300,67037,300,,43,43,0,43,0,,0,0,0,0,0,,,,,,,,1236210,861298,374912,861298,374912,,1653889,1124283,529606,1124283,529606,,131576,87448,44128,87448,44128,,1031376,666234,365142,666234,365142,,,56293,55744,,,,4.2200298145732855,2.8919696006735194,1.3280602138997657,2.8919696006735194,1.3280481898580792,,42.20029814573285,28.919696006735194,13.280602138997658,28.919696006735194,13.280481898580792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,2021-02-11 10:00,3669148,2490423,1178725,2490423,1178725,,3591012,2413319,1177693,2413319,1177693,,72139,71107,1032,71107,1032,,5997,5997,0,5997,0,,0,0,0,0,0,,,,,,,,1310973,913165,397808,913165,397808,,1723296,1151641,571655,1151641,571655,,134898,89057,45841,89057,45841,,1057352,676448,380904,676448,380904,,,68425,59847,,,,4.41179885062426,2.9944949969225068,1.4173038537017533,2.9944949969225068,1.4173038537017533,,44.1179885062426,29.944949969225068,14.173038537017533,29.944949969225068,14.173038537017533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,2021-02-12 10:00,3810003,2556697,1253306,2556697,1253306,,3714846,2465249,1249597,2465249,1249597,,77326,73617,3709,73617,3709,,17831,17831,0,17831,0,,0,0,0,0,0,,,,,,,,1370105,947289,422816,947289,422816,,1793017,1181513,611504,1181513,611504,,140279,91424,48855,91424,48855,,1081059,683448,397611,683448,397611,,,66629,65168,,,,4.581163489800625,3.074183130796167,1.506980359004458,3.074183130796167,1.506980359004458,,45.81163489800625,30.741831307961668,15.069803590044579,30.741831307961668,15.069803590044579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,2021-02-13 08:00,3967246,2635673,1331573,2635673,1331573,,3848994,2526472,1322522,2526472,1322522,,86967,77916,9051,77916,9051,,31285,31285,0,31285,0,,0,0,0,0,0,,,,,,,,1439745,988804,450941,988804,450941,,1862990,1212616,650374,1212616,650374,,148734,93962,54772,93962,54772,,1106636,692279,414357,692279,414357,,,74727,72329,,,,4.770233128492961,3.1691442024201244,1.601088926072837,3.1691442024201244,1.601088926072837,,47.70233128492961,31.691442024201244,16.01088926072837,31.691442024201244,16.01088926072837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,2021-02-15 08:00,4146348,2736109,1410239,2736109,1410239,,4003104,2604659,1398445,2604659,1398445,,93078,81284,11794,81284,11794,,50166,50166,0,50166,0,,0,0,0,0,0,,,,,,,,1531253,1045139,486114,1045139,486114,,1937161,1250732,686429,1250732,686429,,152898,96511,56387,96511,56387,,1134231,702309,431922,702309,431922,,,35766,26101,,,,4.9855861199080005,3.2899088675034895,1.6956772524045107,3.2899088675034895,1.6956772524045107,,49.85586119908,32.899088675034896,16.956772524045107,32.899088675034896,16.956772524045107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,2021-02-16 08:00,4284554,2813732,1470822,2813732,1470822,,4122884,2665276,1457608,2665276,1457608,,96801,83587,13214,83587,13214,,64869,64869,0,64869,0,,0,0,0,0,0,,,,,,,,1601858,1088756,513102,1088756,513102,,1993020,1279804,713216,1279804,713216,,157239,98955,58284,98955,58284,,1155751,709593,446158,709593,446158,,,68541,53247,,,,5.151765590441589,3.3832430862872527,1.7685225041543364,3.3832430862872527,1.7685225041543364,,51.51765590441589,33.83243086287253,17.685225041543365,33.83243086287253,17.685225041543365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,2021-02-17 10:00,4422007,2896064,1525943,2896064,1525943,,4234503,2723359,1511144,2723359,1511144,,99971,85172,14799,85172,14799,,87533,87533,0,87533,0,,0,0,0,0,0,,,,,,,,1671639,1134114,537525,1134114,537525,,2052134,1315447,736687,1315447,736687,,160091,100631,59460,100631,59460,,1185005,724275,460730,724275,460730,,,78592,52189,,,,5.317039650636178,3.482239426301228,1.8348002243349506,3.4822394263012275,1.8348002243349506,,53.17039650636178,34.82239426301228,18.348002243349505,34.82239426301228,18.348002243349505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,2021-02-18 08:00,4572420,2991792,1580628,2991792,1580628,,4359311,2794969,1564342,2794969,1564342,,106523,90237,16286,90237,16286,,106586,106586,0,106586,0,,0,0,0,0,0,,,,,,,,1750392,1189939,560453,1189939,560453,,2111016,1349583,761433,1349583,761433,,165065,103463,61602,103463,61602,,1207414,733181,474233,733181,474233,,,89940,51003,,,,5.497896868856579,3.5973431725585496,1.9005536962980296,3.597343172558549,1.9005536962980296,,54.978968688565786,35.97343172558549,19.005536962980297,35.97343172558549,19.005536962980297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,2021-02-19 08:00,4719900,3085114,1634786,3085114,1634786,,4477310,2860811,1616499,2860811,1616499,,113569,95282,18287,95282,18287,,129021,129021,0,129021,0,,0,0,0,0,0,,,,,,,,1822587.988,1239020.988,583567,1239020.988,583567,,2165385.63,1381553.278,783832.352,1381553.278,783832.352,,168536,105299,63237,105299,63237,,1229128,741437,487691,741437,487691,,,88829,50299,,,,5.675227435650305,3.7095539343860793,1.9656735012642257,3.7095539343860793,1.9656735012642257,,56.75227435650305,37.09553934386079,19.656735012642258,37.09553934386079,19.656735012642258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,2021-02-20 08:00,4869641,3179290,1690351,3179290,1690351,,4595777,2926650,1669127,2926650,1669127,,122975,101751,21224,101751,21224,,150889,150889,0,150889,0,,0,0,0,0,0,,,,,,,,1909015.9139999999,1301878.9139999999,607137,1301878.9139999999,607137,,2229283.4299999997,1419690.078,809593.352,1419690.078,809593.352,,176450,110381,66069,110381,66069,,1261399,760490,500909,760490,500909,,,89155,51336,,,,5.855276638269367,3.8227915493736426,2.0324850888957244,3.822791549373643,2.032485088895724,,58.55276638269367,38.22791549373643,20.32485088895724,38.22791549373643,20.32485088895724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,2021-02-22 08:00,5068829,3312351,1756478,3312351,1756478,,4749455,3016589,1732866,3016589,1732866,,132354,108742,23612,108742,23612,,187020,187020,0,187020,0,,0,0,0,0,0,,,,,,,,2026360,1388597,637763,1388597,637763,,2313783,1476574,837209,1476574,837209,,182480,113680,68800,113680,68800,,1283699,766186,517513,766186,517513,,,55986,28234,,,,6.094781119816076,3.982784650459485,2.1119964693565914,3.982784650459485,2.1119964693565914,,60.947811198160764,39.82784650459485,21.119964693565915,39.82784650459485,21.119964693565915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
